최종순위,채널ID,채널명,대표상위세그먼트,대표하위세그먼트,채널구독자수,최근영상조회수평균,최근영상참여율평균,성장성점수_proxy,성장성신뢰도,성장성신뢰도등급,채널력점수,성장성점수,팬밀도점수,라이브친화점수,실전성점수,최종점수,액션버킷,성장성점수_raw,최종점수분위,채널력점수분위,성장성점수분위,팬밀도점수분위,라이브친화점수분위,실전성점수분위,shortlist_선정여부,shortlist_유형,운영우선순위,추천사유,주의사유,자동판정근거,순위변동,운영우선순위변동,최종점수변동,성장성점수변동,팬밀도점수변동,실전성점수변동,신규진입여부,액션버킷변동여부,shortlist_신규선정여부,shortlist_유지여부,shortlist_이탈여부,변동방향,변화요약
1730,UCqdYOgkjWj4uPwf_vCMowYA,유튜브 홈쇼핑,음악·보이스형,성우,4490.0,1448.6,0.0051951524040586,0.4564007893718498,1.0,높음,0.2236501079913606,0.4564007893718498,0.0464362850971922,0.738844910857316,0.98208,0.4077883641321969,보류,0.4564007893718498,0.066414686825054,0.0831533477321814,0.2230021598272138,0.0464362850971922,0.847732181425486,0.4327753779697624,False,,1614,라이브친화도 상위권 / 성장성 신뢰도 양호,수집 영상 수 부족,"최종=0.408, 채널력=0.224, 성장성=0.456, 팬밀도=0.046, 라이브=0.739, 실전성=0.982, 운영제외리스크=0.000, 검증필요리스크=0.224, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1731,UCdU7uGDZr4LnH7xWFZMsDBg,bjy,음악·보이스형,ASMR보이스,1230.0,8016.333333333333,0.0102564143311172,0.4954756219154356,1.0,높음,0.4047786177105831,0.4954756219154356,0.1317494600431965,0.4197304400149833,0.95984,0.4067481172444009,제외,0.4954756219154356,0.0658747300215982,0.3380129589632829,0.392548596112311,0.1317494600431965,0.5013498920086393,0.1749460043196544,False,,1791,성장성 신뢰도 양호,한국 타깃 적합성 낮음,"최종=0.407, 채널력=0.405, 성장성=0.495, 팬밀도=0.132, 라이브=0.420, 실전성=0.960, 운영제외리스크=0.120, 검증필요리스크=0.202, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1732,UCEJ-f4hrXfRtwOlsI_J3dCA,PENUP,창작·비주얼형,일러스트리깅,14200.0,443.6,0.0146859341860865,0.3661980443603445,1.0,높음,0.4234071274298056,0.3661980443603445,0.2262419006479481,0.4197304400149833,0.9688,0.4055618046002497,제외,0.3661980443603445,0.0653347732181425,0.3731101511879049,0.0745140388768898,0.2262419006479481,0.5013498920086393,0.2346112311015118,False,,1792,성장성 신뢰도 양호,한국 타깃 적합성 낮음,"최종=0.406, 채널력=0.423, 성장성=0.366, 팬밀도=0.226, 라이브=0.420, 실전성=0.969, 운영제외리스크=0.120, 검증필요리스크=0.090, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1733,UCoG1o0carnmSSFo7DJMV9AA,gangsigi,음악·보이스형,애니송커버,1060.0,446.3,0.0275439788963431,0.5,0.0,미산출,0.1132289416846651,0.5,0.5032397408207343,0.4001079913606911,0.94416,0.4049401088552916,제외,0.5,0.0647948164146868,0.0140388768898488,0.521598272138229,0.5032397408207343,0.1142008639308855,0.1058315334773218,False,,1793,뚜렷한 강점 신호 부족,한국 타깃 적합성 낮음 / 성장성 신뢰도 낮음,"최종=0.405, 채널력=0.113, 성장성=0.500, 팬밀도=0.503, 라이브=0.400, 실전성=0.944, 운영제외리스크=0.120, 검증필요리스크=0.398, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1734,UC8RNVzpXNCIiVnlj9Bcee0A,Myers,창작·비주얼형,코스프레,2340.0,1049.4,0.014728497848987,0.5383356272303191,0.25,낮음,0.3178725701943844,0.5095839068075798,0.2267818574514039,0.4197304400149833,0.95312,0.4048926339904433,제외,0.5383356272303191,0.0642548596112311,0.2019438444924406,0.6576673866090713,0.2267818574514039,0.5013498920086393,0.148488120950324,False,,1794,뚜렷한 강점 신호 부족,한국 타깃 적합성 낮음 / 성장성 신뢰도 낮음,"최종=0.405, 채널력=0.318, 성장성=0.510, 팬밀도=0.227, 라이브=0.420, 실전성=0.953, 운영제외리스크=0.120, 검증필요리스크=0.286, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1735,UC-FLwVhCtqoDGCaTtgFqrkQ,똥꼬맘,음악·보이스형,애니송커버,7990.0,10716.1,0.009281503597506,0.2249532827767233,1.0,높음,0.5620410367170626,0.2249532827767233,0.1117710583153347,0.4197304400149833,1.0,0.4041851460868574,보류,0.2249532827767233,0.0637149028077753,0.6279697624190065,0.0113390928725701,0.1117710583153347,0.5013498920086393,0.8890388768898488,False,,1615,실전성 리스크 낮음 / 성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.404, 채널력=0.562, 성장성=0.225, 팬밀도=0.112, 라이브=0.420, 실전성=1.000, 운영제외리스크=0.000, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1736,UCLLcwo6DeGCFKASFSQd0c6g,뮤묘,버츄얼 퍼포먼스형,버튜버,1120.0,1788.8,0.0344751756894631,0.0994759972954699,0.875,높음,0.2079103671706263,0.1495414976335361,0.6193304535637149,0.4001079913606911,0.99104,0.4037559986030488,보류,0.0994759972954699,0.0631749460043196,0.0674946004319654,0.0040496760259179,0.6193304535637149,0.1142008639308855,0.6268898488120951,False,,1616,성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.404, 채널력=0.208, 성장성=0.150, 팬밀도=0.619, 라이브=0.400, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1737,UCKfEM0lo313xo657_Jb128Q,서초랭튜브,게임 실황형,원신,8770.0,1865.5,0.0091205846487912,0.5253711269274349,1.0,높음,0.2739200863930885,0.5253711269274349,0.1069114470842332,0.4197304400149833,0.98208,0.40359681890694,보류,0.5253711269274349,0.0626349892008639,0.1317494600431965,0.7041036717062635,0.1069114470842332,0.5013498920086393,0.4327753779697624,False,,1617,성장성 신뢰도 양호,수집 영상 수 부족,"최종=0.404, 채널력=0.274, 성장성=0.525, 팬밀도=0.107, 라이브=0.420, 실전성=0.982, 운영제외리스크=0.000, 검증필요리스크=0.224, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1739,UCp-An_wCZYY_OdIm4I684oQ,새바,음악·보이스형,보컬로이드JPOP커버,4590.0,1565.2,0.0127308073452938,0.5,0.0,미산출,0.278401727861771,0.5,0.1808855291576674,0.4001079913606911,0.97536,0.4032161952483801,보류,0.5,0.0615550755939524,0.1393088552915766,0.521598272138229,0.1808855291576674,0.1142008639308855,0.3120950323974082,False,,1618,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.403, 채널력=0.278, 성장성=0.500, 팬밀도=0.181, 라이브=0.400, 실전성=0.975, 운영제외리스크=0.000, 검증필요리스크=0.308, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1740,UCuXBoGY4L2b3V0zPCH3Lc_g,코메 Comet,음악·보이스형,성우더빙,1470.0,2117.7,0.0115421237144234,0.5192222678406657,0.375,낮음,0.2429535637149028,0.5072083504402496,0.1560475161987041,0.4197304400149833,0.98208,0.4025085417065109,보류,0.5192222678406657,0.0610151187904967,0.0961123110151187,0.646328293736501,0.1560475161987041,0.5013498920086393,0.4327753779697624,False,,1619,뚜렷한 강점 신호 부족,주요 자동 리스크 낮음,"최종=0.403, 채널력=0.243, 성장성=0.507, 팬밀도=0.156, 라이브=0.420, 실전성=0.982, 운영제외리스크=0.000, 검증필요리스크=0.224, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1741,UCZbQy4d6nGzTGFNFSrBoH_Q,퀸유랑,버츄얼 퍼포먼스형,버튜버,1600.0,4091.6,0.0097616472504544,0.3855645706558485,0.25,낮음,0.3709233261339092,0.4713911426639621,0.1204103671706263,0.4001079913606911,0.97536,0.402255931177011,보류,0.3855645706558485,0.060475161987041,0.285097192224622,0.2678185745140389,0.1204103671706263,0.1142008639308855,0.3120950323974082,False,,1620,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.402, 채널력=0.371, 성장성=0.471, 팬밀도=0.120, 라이브=0.400, 실전성=0.975, 운영제외리스크=0.000, 검증필요리스크=0.308, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1742,UC7PgOwvDfXYrnQa8_FrckUw,CG5 ACADEMY 3D애니메이션학원 마야학원 CG학원,창작·비주얼형,일러스트리깅,9160.0,890.1,0.0121662431782897,0.4186222736351173,1.0,높음,0.4403887688984881,0.4186222736351173,0.1663066954643628,0.4197304400149833,0.8200000000000001,0.4022468047799075,보류,0.4186222736351173,0.0599352051835853,0.4065874730021598,0.1393088552915766,0.1663066954643628,0.5013498920086393,0.0267278617710583,False,,1621,성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.402, 채널력=0.440, 성장성=0.419, 팬밀도=0.166, 라이브=0.420, 실전성=0.820, 운영제외리스크=0.100, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1743,UCNxRn3cEy0SolmZ3kiMtJYw,South korean 엘리베이터,음악·보이스형,ASMR보이스,1230.0,87.3,0.0102576649252469,0.5,0.25,낮음,0.2765658747300215,0.5,0.1322894168466522,0.4001079913606911,0.98432,0.4022459628509719,보류,0.5,0.0593952483801295,0.1352591792656587,0.521598272138229,0.1322894168466522,0.1142008639308855,0.5386069114470843,False,,1622,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.402, 채널력=0.277, 성장성=0.500, 팬밀도=0.132, 라이브=0.400, 실전성=0.984, 운영제외리스크=0.000, 검증필요리스크=0.196, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1744,UCBU0COcFrSzjJWonz1AGpWg,Room 4O4,음악·보이스형,애니송커버,3480.0,626.9,0.0123180667045435,0.5,0.0,미산출,0.3811285097192224,0.5,0.1717062634989201,0.4001079913606911,0.95312,0.401065448812095,제외,0.5,0.0588552915766738,0.3002159827213823,0.521598272138229,0.1717062634989201,0.1142008639308855,0.148488120950324,False,,1795,뚜렷한 강점 신호 부족,한국 타깃 적합성 낮음 / 성장성 신뢰도 낮음,"최종=0.401, 채널력=0.381, 성장성=0.500, 팬밀도=0.172, 라이브=0.400, 실전성=0.953, 운영제외리스크=0.120, 검증필요리스크=0.286, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1745,UCOi3bpSEcb2yrYecH4exAxA,라이브캐스트24,음악·보이스형,성우,2580.0,3223.1,0.0048594852606656,0.5734859349813105,1.0,높음,0.2649568034557235,0.5734859349813105,0.0421166306695464,0.4197304400149833,0.98208,0.4008421833045738,보류,0.5734859349813105,0.0583153347732181,0.1225701943844492,0.7991360691144709,0.0421166306695464,0.5013498920086393,0.4327753779697624,False,,1623,성장성 신뢰도 양호,수집 영상 수 부족,"최종=0.401, 채널력=0.265, 성장성=0.573, 팬밀도=0.042, 라이브=0.420, 실전성=0.982, 운영제외리스크=0.000, 검증필요리스크=0.224, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1747,UCsO3HHjGun1KaOdHx-Ex8uw,김쇼츠 music,음악·보이스형,음악,27000.0,5155.2,0.0069797047769559,0.4211970247453007,1.0,높음,0.5438714902807775,0.4211970247453007,0.0653347732181425,0.4197304400149833,0.956,0.3996001109006941,보류,0.4211970247453007,0.0572354211663066,0.6004319654427646,0.1457883369330453,0.0653347732181425,0.5013498920086393,0.1598272138228941,False,,1624,성장성 신뢰도 양호,리믹스/쇼츠/플레이리스트/재업로드성 채널 의심,"최종=0.400, 채널력=0.544, 성장성=0.421, 팬밀도=0.065, 라이브=0.420, 실전성=0.956, 운영제외리스크=0.220, 검증필요리스크=0.000, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1748,UCOAOudX476tI9w1HCCFqbNg,노콩 NOKONG,버츄얼 퍼포먼스형,버튜버,1750.0,2194.5,0.0128705274126364,0.5,0.0,미산출,0.2591522678185745,0.5,0.1830453563714902,0.4001079913606911,0.97536,0.3994564760259179,보류,0.5,0.0566954643628509,0.1133909287257019,0.521598272138229,0.1830453563714902,0.1142008639308855,0.3120950323974082,False,,1625,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.399, 채널력=0.259, 성장성=0.500, 팬밀도=0.183, 라이브=0.400, 실전성=0.975, 운영제외리스크=0.000, 검증필요리스크=0.308, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1749,UCVF2BDqI5JOUUN5cnwXru3A,달달 손글씨,음악·보이스형,ASMR보이스,2170.0,863.4,0.0083453339649697,0.5,0.0,미산출,0.2998920086393088,0.5,0.0934125269978401,0.4001079913606911,0.98432,0.3988247965442764,보류,0.5,0.0561555075593952,0.1695464362850972,0.521598272138229,0.0934125269978401,0.1142008639308855,0.5386069114470843,False,,1626,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.399, 채널력=0.300, 성장성=0.500, 팬밀도=0.093, 라이브=0.400, 실전성=0.984, 운영제외리스크=0.000, 검증필요리스크=0.196, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1750,UCUN44wQgbMg-EBYBaKrv7jw,Reyun(리윤),창작·비주얼형,코스프레,2090.0,1364.1,0.0122659587466379,0.5,0.25,낮음,0.2634044276457883,0.5,0.1700863930885529,0.4001079913606911,0.97536,0.3975409792656588,보류,0.5,0.0556155507559395,0.1182505399568034,0.521598272138229,0.1700863930885529,0.1142008639308855,0.3120950323974082,False,,1627,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.398, 채널력=0.263, 성장성=0.500, 팬밀도=0.170, 라이브=0.400, 실전성=0.975, 운영제외리스크=0.000, 검증필요리스크=0.308, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1751,UCze07yPlnaT9OeEW0OkHFtQ,sechan,음악·보이스형,보컬로이드JPOP커버,1960.0,2410.0,0.0177430736984103,0.5,0.0,미산출,0.2749460043196544,0.5,0.300755939524838,0.4001079913606911,0.94416,0.3959714263498919,제외,0.5,0.0550755939524838,0.1333693304535637,0.521598272138229,0.300755939524838,0.1142008639308855,0.1058315334773218,False,,1796,뚜렷한 강점 신호 부족,한국 타깃 적합성 낮음 / 성장성 신뢰도 낮음,"최종=0.396, 채널력=0.275, 성장성=0.500, 팬밀도=0.301, 라이브=0.400, 실전성=0.944, 운영제외리스크=0.120, 검증필요리스크=0.398, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1752,UCrIjJqTlPoq9h9fU2qYOrgw,무브 트렌드 매거진 | MOVETREND MAGAZINE,음악·보이스형,애니송커버,2730.0,6938.5,0.0084144898594604,0.3283468559837728,0.375,낮음,0.3734881209503239,0.4356300709939148,0.095572354211663,0.4001079913606911,0.98208,0.3949363231180369,보류,0.3283468559837728,0.054535637149028,0.2894168466522678,0.1725161987041036,0.095572354211663,0.1142008639308855,0.4327753779697624,False,,1628,뚜렷한 강점 신호 부족,주요 자동 리스크 낮음,"최종=0.395, 채널력=0.373, 성장성=0.436, 팬밀도=0.096, 라이브=0.400, 실전성=0.982, 운영제외리스크=0.000, 검증필요리스크=0.224, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1753,UCrhTqv3LmsJt8ve2X5-I1TQ,예윤(yeyoon),음악·보이스형,일렉기타연주,1460.0,988.0,0.0154640870343609,0.4966105066743019,1.0,높음,0.1321274298056154,0.4966105066743019,0.2446004319654427,0.4197304400149833,0.98208,0.3946410374606848,보류,0.4966105066743019,0.0539956803455723,0.0199784017278617,0.4001079913606911,0.2446004319654427,0.5013498920086393,0.4327753779697624,False,,1629,성장성 신뢰도 양호,수집 영상 수 부족,"최종=0.395, 채널력=0.132, 성장성=0.497, 팬밀도=0.245, 라이브=0.420, 실전성=0.982, 운영제외리스크=0.000, 검증필요리스크=0.224, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1754,UC7vqM9SK4lsqp1ZUXVf0rvA,하린 ha lyn,음악·보이스형,애니송커버,1000.0,1319.3,0.0121853178508983,0.4868173748735587,0.25,낮음,0.2436015118790496,0.4967043437183897,0.1668466522678185,0.4197304400149833,0.97536,0.3944921783557076,보류,0.4868173748735587,0.0534557235421166,0.0977321814254859,0.4017278617710583,0.1668466522678185,0.5013498920086393,0.3120950323974082,False,,1630,뚜렷한 강점 신호 부족,성장성 신뢰도 낮음,"최종=0.394, 채널력=0.244, 성장성=0.497, 팬밀도=0.167, 라이브=0.420, 실전성=0.975, 운영제외리스크=0.000, 검증필요리스크=0.308, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1755,UCMRMvhK7Sc3ht1fsW3w2d1w, veraa asmr,음악·보이스형,ASMR,24200.0,1493.2,0.0193711517283956,0.4115938585413533,1.0,높음,0.2885259179265659,0.4115938585413533,0.3401727861771058,0.4197304400149833,0.95088,0.3934139612966342,제외,0.4115938585413533,0.0529157667386609,0.1517278617710583,0.1263498920086393,0.3401727861771058,0.5013498920086393,0.1325593952483801,False,,1797,성장성 신뢰도 양호,한국 타깃 적합성 낮음 / 수집 영상 수 부족,"최종=0.393, 채널력=0.289, 성장성=0.412, 팬밀도=0.340, 라이브=0.420, 실전성=0.951, 운영제외리스크=0.120, 검증필요리스크=0.314, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1756,UC8mzWTtWCvyn5HMMv-DVhOg,Pika⚡️pika⚡️,,서브컬쳐게임,1440.0,1480.7,0.0130274447900872,0.4677591686320746,1.0,높음,0.3163336933045356,0.4677591686320746,0.1852051835853131,0.4197304400149833,0.96152,0.3931882861349951,제외,0.4677591686320746,0.0523758099352051,0.1981641468682505,0.2543196544276458,0.1852051835853131,0.5013498920086393,0.1897948164146868,False,,1798,성장성 신뢰도 양호,한국 타깃 적합성 낮음 / 상위 세그먼트 불명확,"최종=0.393, 채널력=0.316, 성장성=0.468, 팬밀도=0.185, 라이브=0.420, 실전성=0.962, 운영제외리스크=0.120, 검증필요리스크=0.181, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1757,UCzrgHmroDE1_iwTMSI3tTjg,아트&스터디유튜브,,음악기타,4610.0,105.7,0.0016957020224994,0.2298789056727705,1.0,높음,0.4274838012958963,0.2298789056727705,0.0161987041036717,0.7284303196703673,0.99272,0.3930143927268357,보류,0.2298789056727705,0.0518358531317494,0.3839092872570194,0.0118790496760259,0.0161987041036717,0.8385529157667386,0.7313714902807775,False,,1631,라이브친화도 상위권 / 성장성 신뢰도 양호,상위 세그먼트 불명확,"최종=0.393, 채널력=0.427, 성장성=0.230, 팬밀도=0.016, 라이브=0.728, 실전성=0.993, 운영제외리스크=0.000, 검증필요리스크=0.091, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1758,UCZnd9omeADODkeW72jjpKzg,한글님,,서브컬쳐게임,7130.0,83.9,0.0011820330969267,0.2679607992834492,1.0,높음,0.3695194384449243,0.2679607992834492,0.013498920086393,0.7435173304216843,0.99272,0.3925942622395081,보류,0.2679607992834492,0.0512958963282937,0.2818574514038877,0.0178185745140388,0.013498920086393,0.8558315334773218,0.7313714902807775,False,,1632,라이브친화도 상위권 / 성장성 신뢰도 양호,상위 세그먼트 불명확,"최종=0.393, 채널력=0.370, 성장성=0.268, 팬밀도=0.013, 라이브=0.744, 실전성=0.993, 운영제외리스크=0.000, 검증필요리스크=0.091, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
1759,UC16reCsMUju9zF4RNFq1vTg,바위게스빌,음악·보이스형,애니송커버,1100.0,1917.3,0.00877405774425,0.5,1.0,높음,0.2129859611231101,0.5,0.0998920086393088,0.4001079913606911,0.99104,0.3887245520518358,보류,0.5,0.050755939524838,0.0712742980561555,0.521598272138229,0.0998920086393088,0.1142008639308855,0.6268898488120951,False,,1633,성장성 신뢰도 양호,주요 자동 리스크 낮음,"최종=0.389, 채널력=0.213, 성장성=0.500, 팬밀도=0.100, 라이브=0.400, 실전성=0.991, 운영제외리스크=0.000, 검증필요리스크=0.112, 수기제외=0",1.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,유지,순위 1단계 상승
